"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","403","PUT is not supported on the brands list endpoint","","Sun Sep 20 09:43:00 UTC 2026","passed","Sun Sep 20 09:43:01 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","186","Search for an existing product term","","Sun Sep 20 09:43:01 UTC 2026","passed","Sun Sep 20 09:43:01 UTC 2026","","Search Product API","Search for an existing product term",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","18297","Place an order with a dummy card and see the order confirmation","","Sun Sep 20 09:43:11 UTC 2026","passed","Sun Sep 20 09:43:29 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Product listing, search and detail view (PLAN.md section 3).","2783","View the list of all products","","Sun Sep 20 09:44:05 UTC 2026","passed","Sun Sep 20 09:44:07 UTC 2026","","Product search and details","View the list of all products",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","491","Searching without the required parameter fails","","Sun Sep 20 09:43:01 UTC 2026","passed","Sun Sep 20 09:43:01 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Product listing, search and detail view (PLAN.md section 3).","3888","View a product's detail","","Sun Sep 20 09:44:10 UTC 2026","passed","Sun Sep 20 09:44:14 UTC 2026","","Product search and details","View a product's detail",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5169","Update quantity from the product detail page","","Sun Sep 20 09:43:04 UTC 2026","passed","Sun Sep 20 09:43:09 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2111","The homepage loads with a working header","","Sun Sep 20 09:43:29 UTC 2026","passed","Sun Sep 20 09:43:31 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","6583","Remove a product from the cart","","Sun Sep 20 09:43:04 UTC 2026","passed","Sun Sep 20 09:43:11 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","13070","Proceed to checkout as a logged-in user and see the correct address","","Sun Sep 20 09:43:09 UTC 2026","passed","Sun Sep 20 09:43:22 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","198","Verify login with invalid credentials","","Sun Sep 20 09:42:59 UTC 2026","passed","Sun Sep 20 09:42:59 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","7899","Add a product to the cart and verify quantity and price","","Sun Sep 20 09:42:56 UTC 2026","passed","Sun Sep 20 09:43:04 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","14554","Attempt to register with an already existing email shows an error","","Sun Sep 20 09:44:14 UTC 2026","passed","Sun Sep 20 09:44:29 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3092","Newsletter subscription from the footer succeeds","","Sun Sep 20 09:43:31 UTC 2026","passed","Sun Sep 20 09:43:34 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","400","Verify login without the email parameter","","Sun Sep 20 09:42:59 UTC 2026","passed","Sun Sep 20 09:43:00 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","456","Get the full brands list","","Sun Sep 20 09:43:00 UTC 2026","passed","Sun Sep 20 09:43:00 UTC 2026","","Brands API","Get the full brands list",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","229","Get the full products list","","Sun Sep 20 09:43:00 UTC 2026","passed","Sun Sep 20 09:43:01 UTC 2026","","Products API","Get the full products list",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","14703","Recalculate totals when the quantity changes","","Sun Sep 20 09:43:22 UTC 2026","passed","Sun Sep 20 09:43:37 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","196","POST is not supported on the products list endpoint","","Sun Sep 20 09:43:01 UTC 2026","passed","Sun Sep 20 09:43:01 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3866","Category navigation from the homepage works","","Sun Sep 20 09:43:34 UTC 2026","passed","Sun Sep 20 09:43:38 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
