"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","16321","Add multiple products and validate each subtotal","","Tue Sep 22 09:48:40 UTC 2026","passed","Tue Sep 22 09:48:56 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","478","Verify login without the email parameter","","Tue Sep 22 09:48:46 UTC 2026","passed","Tue Sep 22 09:48:46 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","202","Search for an existing product term","","Tue Sep 22 09:48:47 UTC 2026","passed","Tue Sep 22 09:48:47 UTC 2026","","Search Product API","Search for an existing product term",""
"  Product listing, search and detail view (PLAN.md section 3).","3203","View the list of all products","","Tue Sep 22 09:52:40 UTC 2026","passed","Tue Sep 22 09:52:43 UTC 2026","","Product search and details","View the list of all products",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3151","Category navigation from the homepage works","","Tue Sep 22 09:51:35 UTC 2026","passed","Tue Sep 22 09:51:39 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","31796","Logout from a logged-in session","","Tue Sep 22 09:52:08 UTC 2026","passed","Tue Sep 22 09:52:40 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4533","Remove a product from the cart","","Tue Sep 22 09:48:56 UTC 2026","passed","Tue Sep 22 09:49:01 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","378","Searching without the required parameter fails","","Tue Sep 22 09:48:47 UTC 2026","passed","Tue Sep 22 09:48:48 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","15745","Place an order with a dummy card and see the order confirmation","","Tue Sep 22 09:50:31 UTC 2026","passed","Tue Sep 22 09:50:47 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","372","DELETE is not supported on the verify login endpoint","","Tue Sep 22 09:48:46 UTC 2026","passed","Tue Sep 22 09:48:47 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","14076","Proceed to checkout as a logged-in user and see the correct address","","Tue Sep 22 09:49:34 UTC 2026","passed","Tue Sep 22 09:49:48 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","248","Get the full brands list","","Tue Sep 22 09:48:47 UTC 2026","passed","Tue Sep 22 09:48:47 UTC 2026","","Brands API","Get the full brands list",""
