"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","25774","Logout from a logged-in session","","Wed Aug 19 05:14:42 UTC 2026","passed","Wed Aug 19 05:15:07 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Product listing, search and detail view (PLAN.md section 3).","3277","View the list of all products","","Wed Aug 19 05:14:59 UTC 2026","passed","Wed Aug 19 05:15:03 UTC 2026","","Product search and details","View the list of all products",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","124","Verify login with invalid credentials","","Wed Aug 19 05:13:42 UTC 2026","passed","Wed Aug 19 05:13:42 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","9256","Recalculate totals when the quantity changes","","Wed Aug 19 05:14:18 UTC 2026","passed","Wed Aug 19 05:14:27 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","19515","Add a product to the cart and verify quantity and price","","Wed Aug 19 05:13:41 UTC 2026","passed","Wed Aug 19 05:14:01 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","130","Search for an existing product term","","Wed Aug 19 05:13:42 UTC 2026","passed","Wed Aug 19 05:13:43 UTC 2026","","Search Product API","Search for an existing product term",""
"  Product listing, search and detail view (PLAN.md section 3).","2806","Search a product by name and get coherent results","","Wed Aug 19 05:15:03 UTC 2026","passed","Wed Aug 19 05:15:06 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","198","Get the full products list","","Wed Aug 19 05:13:42 UTC 2026","passed","Wed Aug 19 05:13:42 UTC 2026","","Products API","Get the full products list",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","13649","Attempt to register with an already existing email shows an error","","Wed Aug 19 05:15:09 UTC 2026","passed","Wed Aug 19 05:15:22 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2122","Newsletter subscription from the footer succeeds","","Wed Aug 19 05:14:29 UTC 2026","passed","Wed Aug 19 05:14:31 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","8784","Proceed to checkout as a logged-in user and see the correct address","","Wed Aug 19 05:14:30 UTC 2026","passed","Wed Aug 19 05:14:39 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","119","POST is not supported on the products list endpoint","","Wed Aug 19 05:13:42 UTC 2026","passed","Wed Aug 19 05:13:43 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3143","Category navigation from the homepage works","","Wed Aug 19 05:14:31 UTC 2026","passed","Wed Aug 19 05:14:34 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","3601","Remove a product from the cart","","Wed Aug 19 05:14:01 UTC 2026","passed","Wed Aug 19 05:14:05 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","135","DELETE is not supported on the verify login endpoint","","Wed Aug 19 05:13:42 UTC 2026","passed","Wed Aug 19 05:13:42 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","1415","The homepage loads with a working header","","Wed Aug 19 05:14:27 UTC 2026","passed","Wed Aug 19 05:14:29 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","218","PUT is not supported on the brands list endpoint","","Wed Aug 19 05:13:42 UTC 2026","passed","Wed Aug 19 05:13:42 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2683","Login with invalid credentials shows an error","","Wed Aug 19 05:14:39 UTC 2026","passed","Wed Aug 19 05:14:42 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","3151","Verify login with valid credentials","","Wed Aug 19 05:13:38 UTC 2026","passed","Wed Aug 19 05:13:42 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","3624","Update quantity from the product detail page","","Wed Aug 19 05:14:01 UTC 2026","passed","Wed Aug 19 05:14:04 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","224","Get the full brands list","","Wed Aug 19 05:13:42 UTC 2026","passed","Wed Aug 19 05:13:42 UTC 2026","","Brands API","Get the full brands list",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","20038","Add multiple products and validate each subtotal","","Wed Aug 19 05:13:41 UTC 2026","passed","Wed Aug 19 05:14:01 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","108","Searching without the required parameter fails","","Wed Aug 19 05:13:43 UTC 2026","passed","Wed Aug 19 05:13:43 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","133","Verify login without the email parameter","","Wed Aug 19 05:13:42 UTC 2026","passed","Wed Aug 19 05:13:42 UTC 2026","","Verify Login API","Verify login without the email parameter",""
