"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","1768","The homepage loads with a working header","","Tue Aug 18 05:13:50 UTC 2026","passed","Tue Aug 18 05:13:51 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","197","Get the full brands list","","Tue Aug 18 05:13:20 UTC 2026","passed","Tue Aug 18 05:13:20 UTC 2026","","Brands API","Get the full brands list",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","169","POST is not supported on the products list endpoint","","Tue Aug 18 05:13:20 UTC 2026","passed","Tue Aug 18 05:13:20 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","14104","Add a product to the cart and verify quantity and price","","Tue Aug 18 05:13:14 UTC 2026","passed","Tue Aug 18 05:13:28 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","30774","Logout from a logged-in session","","Tue Aug 18 05:14:26 UTC 2026","passed","Tue Aug 18 05:14:57 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3771","Category navigation from the homepage works","","Tue Aug 18 05:13:54 UTC 2026","passed","Tue Aug 18 05:13:58 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4517","Update quantity from the product detail page","","Tue Aug 18 05:13:28 UTC 2026","passed","Tue Aug 18 05:13:32 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16889","Place an order with a dummy card and see the order confirmation","","Tue Aug 18 05:13:33 UTC 2026","passed","Tue Aug 18 05:13:50 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","187","Search for an existing product term","","Tue Aug 18 05:13:21 UTC 2026","passed","Tue Aug 18 05:13:21 UTC 2026","","Search Product API","Search for an existing product term",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","7259","Register a new user with valid data and then delete the account","","Tue Aug 18 05:14:36 UTC 2026","passed","Tue Aug 18 05:14:44 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
