"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","409","Verify login without the email parameter","","Sat Aug 29 05:16:39 UTC 2026","passed","Sat Aug 29 05:16:39 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","393","Searching without the required parameter fails","","Sat Aug 29 05:16:40 UTC 2026","passed","Sat Aug 29 05:16:40 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Product listing, search and detail view (PLAN.md section 3).","5922","View the list of all products","","Sat Aug 29 05:18:25 UTC 2026","passed","Sat Aug 29 05:18:31 UTC 2026","","Product search and details","View the list of all products",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","33530","Logout from a logged-in session","","Sat Aug 29 05:18:05 UTC 2026","passed","Sat Aug 29 05:18:38 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","178","Get the full brands list","","Sat Aug 29 05:16:39 UTC 2026","passed","Sat Aug 29 05:16:39 UTC 2026","","Brands API","Get the full brands list",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","18941","Place an order with a dummy card and see the order confirmation","","Sat Aug 29 05:17:18 UTC 2026","passed","Sat Aug 29 05:17:37 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","30260","Login with valid credentials shows the logged-in user","","Sat Aug 29 05:17:55 UTC 2026","passed","Sat Aug 29 05:18:25 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","5090","Verify login with valid credentials","","Sat Aug 29 05:16:33 UTC 2026","passed","Sat Aug 29 05:16:38 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","197","Search for an existing product term","","Sat Aug 29 05:16:40 UTC 2026","passed","Sat Aug 29 05:16:40 UTC 2026","","Search Product API","Search for an existing product term",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","470","Get the full products list","","Sat Aug 29 05:16:40 UTC 2026","passed","Sat Aug 29 05:16:40 UTC 2026","","Products API","Get the full products list",""
