"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Product listing, search and detail view (PLAN.md section 3).","3061","Search a product by name and get coherent results","","Sun Sep 06 09:18:12 UTC 2026","passed","Sun Sep 06 09:18:15 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","6972","Register a new user with valid data and then delete the account","","Sun Sep 06 09:18:18 UTC 2026","passed","Sun Sep 06 09:18:25 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","15381","Recalculate totals when the quantity changes","","Sun Sep 06 09:17:26 UTC 2026","passed","Sun Sep 06 09:17:41 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16879","Place an order with a dummy card and see the order confirmation","","Sun Sep 06 09:17:13 UTC 2026","passed","Sun Sep 06 09:17:30 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","13166","Proceed to checkout as a logged-in user and see the correct address","","Sun Sep 06 09:17:13 UTC 2026","passed","Sun Sep 06 09:17:26 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4440","Remove a product from the cart","","Sun Sep 06 09:17:08 UTC 2026","passed","Sun Sep 06 09:17:13 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","181","Searching without the required parameter fails","","Sun Sep 06 09:16:59 UTC 2026","passed","Sun Sep 06 09:16:59 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","27559","Login with valid credentials shows the logged-in user","","Sun Sep 06 09:17:41 UTC 2026","passed","Sun Sep 06 09:18:09 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","384","Search for an existing product term","","Sun Sep 06 09:16:59 UTC 2026","passed","Sun Sep 06 09:16:59 UTC 2026","","Search Product API","Search for an existing product term",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","10771","Attempt to register with an already existing email shows an error","","Sun Sep 06 09:18:25 UTC 2026","passed","Sun Sep 06 09:18:36 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
