"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","210","Get the full brands list","","Mon Aug 31 05:20:14 UTC 2026","passed","Mon Aug 31 05:20:14 UTC 2026","","Brands API","Get the full brands list",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","14320","Attempt to register with an already existing email shows an error","","Mon Aug 31 05:21:42 UTC 2026","passed","Mon Aug 31 05:21:56 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4802","Verify login with valid credentials","","Mon Aug 31 05:20:09 UTC 2026","passed","Mon Aug 31 05:20:13 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3474","Category navigation from the homepage works","","Mon Aug 31 05:21:03 UTC 2026","passed","Mon Aug 31 05:21:07 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Product listing, search and detail view (PLAN.md section 3).","3911","Search a product by name and get coherent results","","Mon Aug 31 05:21:27 UTC 2026","passed","Mon Aug 31 05:21:31 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Product listing, search and detail view (PLAN.md section 3).","4398","View a product's detail","","Mon Aug 31 05:21:31 UTC 2026","passed","Mon Aug 31 05:21:35 UTC 2026","","Product search and details","View a product's detail",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5710","Update quantity from the product detail page","","Mon Aug 31 05:20:13 UTC 2026","passed","Mon Aug 31 05:20:19 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","9831","Add multiple products and validate each subtotal","","Mon Aug 31 05:20:06 UTC 2026","passed","Mon Aug 31 05:20:16 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3601","Newsletter subscription from the footer succeeds","","Mon Aug 31 05:20:41 UTC 2026","passed","Mon Aug 31 05:20:45 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","198","Verify login without the email parameter","","Mon Aug 31 05:20:14 UTC 2026","passed","Mon Aug 31 05:20:14 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2277","Login with invalid credentials shows an error","","Mon Aug 31 05:21:07 UTC 2026","passed","Mon Aug 31 05:21:09 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","193","Verify login with invalid credentials","","Mon Aug 31 05:20:13 UTC 2026","passed","Mon Aug 31 05:20:14 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
