"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5035","Update quantity from the product detail page","","Sat Sep 19 09:21:32 UTC 2026","passed","Sat Sep 19 09:21:37 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","10517","Attempt to register with an already existing email shows an error","","Sat Sep 19 09:26:20 UTC 2026","passed","Sat Sep 19 09:26:31 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","181","Search for an existing product term","","Sat Sep 19 09:21:20 UTC 2026","passed","Sat Sep 19 09:21:20 UTC 2026","","Search Product API","Search for an existing product term",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","23735","Login with valid credentials shows the logged-in user","","Sat Sep 19 09:21:57 UTC 2026","passed","Sat Sep 19 09:22:21 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","163","DELETE is not supported on the verify login endpoint","","Sat Sep 19 09:21:19 UTC 2026","passed","Sat Sep 19 09:21:19 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Product listing, search and detail view (PLAN.md section 3).","2911","View the list of all products","","Sat Sep 19 09:22:33 UTC 2026","passed","Sat Sep 19 09:22:36 UTC 2026","","Product search and details","View the list of all products",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","178","PUT is not supported on the brands list endpoint","","Sat Sep 19 09:21:19 UTC 2026","passed","Sat Sep 19 09:21:19 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","159","Get the full brands list","","Sat Sep 19 09:21:19 UTC 2026","passed","Sat Sep 19 09:21:19 UTC 2026","","Brands API","Get the full brands list",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","28560","Logout from a logged-in session","","Sat Sep 19 09:22:24 UTC 2026","passed","Sat Sep 19 09:22:52 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","18924","Add multiple products and validate each subtotal","","Sat Sep 19 09:21:13 UTC 2026","passed","Sat Sep 19 09:21:32 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","3971","Remove a product from the cart","","Sat Sep 19 09:21:32 UTC 2026","passed","Sat Sep 19 09:21:36 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","158","Verify login with invalid credentials","","Sat Sep 19 09:21:19 UTC 2026","passed","Sat Sep 19 09:21:19 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2712","Login with invalid credentials shows an error","","Sat Sep 19 09:22:21 UTC 2026","passed","Sat Sep 19 09:22:24 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16037","Place an order with a dummy card and see the order confirmation","","Sat Sep 19 09:21:37 UTC 2026","passed","Sat Sep 19 09:21:53 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","202","Get the full products list","","Sat Sep 19 09:21:19 UTC 2026","passed","Sat Sep 19 09:21:20 UTC 2026","","Products API","Get the full products list",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","156","Searching without the required parameter fails","","Sat Sep 19 09:21:20 UTC 2026","passed","Sat Sep 19 09:21:20 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","11150","Proceed to checkout as a logged-in user and see the correct address","","Sat Sep 19 09:21:36 UTC 2026","passed","Sat Sep 19 09:21:47 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","17842","Category navigation from the homepage works","","Sat Sep 19 09:22:15 UTC 2026","broken","Sat Sep 19 09:22:33 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","19408","Add a product to the cart and verify quantity and price","","Sat Sep 19 09:21:13 UTC 2026","passed","Sat Sep 19 09:21:32 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
