"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","233","Get the full products list","","Sat Sep 12 09:10:58 UTC 2026","passed","Sat Sep 12 09:10:58 UTC 2026","","Products API","Get the full products list",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","3427","Remove a product from the cart","","Sat Sep 12 09:11:02 UTC 2026","passed","Sat Sep 12 09:11:06 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Product listing, search and detail view (PLAN.md section 3).","3469","View a product's detail","","Sat Sep 12 09:11:56 UTC 2026","passed","Sat Sep 12 09:12:00 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4861","Verify login with valid credentials","","Sat Sep 12 09:10:52 UTC 2026","passed","Sat Sep 12 09:10:57 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","3903","Update quantity from the product detail page","","Sat Sep 12 09:11:02 UTC 2026","passed","Sat Sep 12 09:11:06 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","405","DELETE is not supported on the verify login endpoint","","Sat Sep 12 09:10:58 UTC 2026","passed","Sat Sep 12 09:10:58 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","151","Searching without the required parameter fails","","Sat Sep 12 09:10:59 UTC 2026","passed","Sat Sep 12 09:10:59 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Product listing, search and detail view (PLAN.md section 3).","2912","View the list of all products","","Sat Sep 12 09:11:52 UTC 2026","passed","Sat Sep 12 09:11:55 UTC 2026","","Product search and details","View the list of all products",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","10550","Recalculate totals when the quantity changes","","Sat Sep 12 09:11:16 UTC 2026","passed","Sat Sep 12 09:11:27 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","187","Search for an existing product term","","Sat Sep 12 09:10:58 UTC 2026","passed","Sat Sep 12 09:10:59 UTC 2026","","Search Product API","Search for an existing product term",""
