"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","19532","Attempt to register with an already existing email shows an error","","Thu Sep 17 09:57:53 UTC 2026","passed","Thu Sep 17 09:58:13 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","17236","Add multiple products and validate each subtotal","","Thu Sep 17 09:56:07 UTC 2026","passed","Thu Sep 17 09:56:25 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","17247","Add a product to the cart and verify quantity and price","","Thu Sep 17 09:56:07 UTC 2026","passed","Thu Sep 17 09:56:25 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3224","Newsletter subscription from the footer succeeds","","Thu Sep 17 09:56:55 UTC 2026","passed","Thu Sep 17 09:56:58 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Product listing, search and detail view (PLAN.md section 3).","4392","Search a product by name and get coherent results","","Thu Sep 17 09:57:42 UTC 2026","passed","Thu Sep 17 09:57:47 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","5725","Category navigation from the homepage works","","Thu Sep 17 09:56:58 UTC 2026","passed","Thu Sep 17 09:57:04 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Product listing, search and detail view (PLAN.md section 3).","4846","View the list of all products","","Thu Sep 17 09:57:38 UTC 2026","passed","Thu Sep 17 09:57:42 UTC 2026","","Product search and details","View the list of all products",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","817","Get the full products list","","Thu Sep 17 09:56:04 UTC 2026","passed","Thu Sep 17 09:56:05 UTC 2026","","Products API","Get the full products list",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","19674","Place an order with a dummy card and see the order confirmation","","Thu Sep 17 09:56:32 UTC 2026","passed","Thu Sep 17 09:56:52 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","201","Verify login with invalid credentials","","Thu Sep 17 09:56:03 UTC 2026","passed","Thu Sep 17 09:56:03 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","14439","Register a new user with valid data and then delete the account","","Thu Sep 17 09:57:52 UTC 2026","passed","Thu Sep 17 09:58:06 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
