"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5412","Update quantity from the product detail page","","Thu Aug 27 07:40:50 UTC 2026","passed","Thu Aug 27 07:40:56 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","132","Verify login with invalid credentials","","Thu Aug 27 07:40:00 UTC 2026","passed","Thu Aug 27 07:40:00 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","41750","Add multiple products and validate each subtotal","","Thu Aug 27 07:40:09 UTC 2026","passed","Thu Aug 27 07:40:51 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2431","Newsletter subscription from the footer succeeds","","Thu Aug 27 07:41:17 UTC 2026","passed","Thu Aug 27 07:41:20 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3521","Login with invalid credentials shows an error","","Thu Aug 27 07:41:25 UTC 2026","passed","Thu Aug 27 07:41:28 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Product listing, search and detail view (PLAN.md section 3).","2896","View the list of all products","","Thu Aug 27 07:41:52 UTC 2026","passed","Thu Aug 27 07:41:54 UTC 2026","","Product search and details","View the list of all products",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3264","Category navigation from the homepage works","","Thu Aug 27 07:41:20 UTC 2026","passed","Thu Aug 27 07:41:23 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","18432","Place an order with a dummy card and see the order confirmation","","Thu Aug 27 07:40:56 UTC 2026","passed","Thu Aug 27 07:41:14 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","13607","Attempt to register with an already existing email shows an error","","Thu Aug 27 07:42:07 UTC 2026","passed","Thu Aug 27 07:42:21 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","17170","Proceed to checkout as a logged-in user and see the correct address","","Thu Aug 27 07:40:55 UTC 2026","passed","Thu Aug 27 07:41:12 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","189","PUT is not supported on the brands list endpoint","","Thu Aug 27 07:40:01 UTC 2026","passed","Thu Aug 27 07:40:01 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5025","Create, verify, update, fetch and delete an account","","Thu Aug 27 07:39:56 UTC 2026","passed","Thu Aug 27 07:40:01 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
