"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","24364","Add multiple products and validate each subtotal","","Sun Aug 23 05:13:34 UTC 2026","passed","Sun Aug 23 05:13:58 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","137","Get the full brands list","","Sun Aug 23 05:13:26 UTC 2026","passed","Sun Aug 23 05:13:26 UTC 2026","","Brands API","Get the full brands list",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","3458","Create, verify, update, fetch and delete an account","","Sun Aug 23 05:13:23 UTC 2026","passed","Sun Aug 23 05:13:26 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2615","Login with invalid credentials shows an error","","Sun Aug 23 05:14:46 UTC 2026","passed","Sun Aug 23 05:14:49 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Product listing, search and detail view (PLAN.md section 3).","3367","Search a product by name and get coherent results","","Sun Aug 23 05:15:04 UTC 2026","passed","Sun Aug 23 05:15:07 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5023","Update quantity from the product detail page","","Sun Aug 23 05:13:58 UTC 2026","passed","Sun Aug 23 05:14:03 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","23840","Login with valid credentials shows the logged-in user","","Sun Aug 23 05:14:23 UTC 2026","passed","Sun Aug 23 05:14:46 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","129","Search for an existing product term","","Sun Aug 23 05:13:26 UTC 2026","passed","Sun Aug 23 05:13:26 UTC 2026","","Search Product API","Search for an existing product term",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2691","Newsletter subscription from the footer succeeds","","Sun Aug 23 05:14:18 UTC 2026","passed","Sun Aug 23 05:14:20 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","103","Searching without the required parameter fails","","Sun Aug 23 05:13:26 UTC 2026","passed","Sun Aug 23 05:13:26 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2424","Category navigation from the homepage works","","Sun Aug 23 05:14:20 UTC 2026","passed","Sun Aug 23 05:14:23 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","116","POST is not supported on the products list endpoint","","Sun Aug 23 05:13:26 UTC 2026","passed","Sun Aug 23 05:13:26 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","2628","Verify login with valid credentials","","Sun Aug 23 05:13:23 UTC 2026","passed","Sun Aug 23 05:13:25 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","116","DELETE is not supported on the verify login endpoint","","Sun Aug 23 05:13:26 UTC 2026","passed","Sun Aug 23 05:13:26 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","111","PUT is not supported on the brands list endpoint","","Sun Aug 23 05:13:26 UTC 2026","passed","Sun Aug 23 05:13:26 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","23717","Add a product to the cart and verify quantity and price","","Sun Aug 23 05:13:34 UTC 2026","passed","Sun Aug 23 05:13:58 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","12662","Place an order with a dummy card and see the order confirmation","","Sun Aug 23 05:14:03 UTC 2026","passed","Sun Aug 23 05:14:15 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","6098","Register a new user with valid data and then delete the account","","Sun Aug 23 05:15:11 UTC 2026","passed","Sun Aug 23 05:15:17 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","9830","Attempt to register with an already existing email shows an error","","Sun Aug 23 05:15:17 UTC 2026","passed","Sun Aug 23 05:15:27 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","24794","Recalculate totals when the quantity changes","","Sun Aug 23 05:14:37 UTC 2026","broken","Sun Aug 23 05:15:01 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","10258","Proceed to checkout as a logged-in user and see the correct address","","Sun Aug 23 05:14:02 UTC 2026","passed","Sun Aug 23 05:14:12 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","172","Get the full products list","","Sun Aug 23 05:13:26 UTC 2026","passed","Sun Aug 23 05:13:26 UTC 2026","","Products API","Get the full products list",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","29142","Logout from a logged-in session","","Sun Aug 23 05:14:49 UTC 2026","passed","Sun Aug 23 05:15:18 UTC 2026","","Login and logout","Logout from a logged-in session",""
