"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Product listing, search and detail view (PLAN.md section 3).","2870","View a product's detail","","Mon Sep 07 10:07:34 UTC 2026","passed","Mon Sep 07 10:07:37 UTC 2026","","Product search and details","View a product's detail",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","7518","Add multiple products and validate each subtotal","","Mon Sep 07 10:06:21 UTC 2026","passed","Mon Sep 07 10:06:29 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","118","Searching without the required parameter fails","","Mon Sep 07 10:06:31 UTC 2026","passed","Mon Sep 07 10:06:31 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4483","Remove a product from the cart","","Mon Sep 07 10:06:29 UTC 2026","passed","Mon Sep 07 10:06:33 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","134","PUT is not supported on the brands list endpoint","","Mon Sep 07 10:06:30 UTC 2026","passed","Mon Sep 07 10:06:30 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3648","Login with invalid credentials shows an error","","Mon Sep 07 10:07:18 UTC 2026","passed","Mon Sep 07 10:07:22 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2375","Newsletter subscription from the footer succeeds","","Mon Sep 07 10:06:54 UTC 2026","passed","Mon Sep 07 10:06:56 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","18343","Proceed to checkout as a logged-in user and see the correct address","","Mon Sep 07 10:06:33 UTC 2026","passed","Mon Sep 07 10:06:51 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","25330","Login with valid credentials shows the logged-in user","","Mon Sep 07 10:07:03 UTC 2026","passed","Mon Sep 07 10:07:28 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Product listing, search and detail view (PLAN.md section 3).","3057","Search a product by name and get coherent results","","Mon Sep 07 10:07:31 UTC 2026","passed","Mon Sep 07 10:07:34 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Product listing, search and detail view (PLAN.md section 3).","2777","View the list of all products","","Mon Sep 07 10:07:28 UTC 2026","passed","Mon Sep 07 10:07:31 UTC 2026","","Product search and details","View the list of all products",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4211","Verify login with valid credentials","","Mon Sep 07 10:06:25 UTC 2026","passed","Mon Sep 07 10:06:30 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","12004","Recalculate totals when the quantity changes","","Mon Sep 07 10:06:51 UTC 2026","passed","Mon Sep 07 10:07:03 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","175","Get the full products list","","Mon Sep 07 10:06:30 UTC 2026","passed","Mon Sep 07 10:06:31 UTC 2026","","Products API","Get the full products list",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","10317","Attempt to register with an already existing email shows an error","","Mon Sep 07 10:07:44 UTC 2026","passed","Mon Sep 07 10:07:54 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5273","Update quantity from the product detail page","","Mon Sep 07 10:06:27 UTC 2026","passed","Mon Sep 07 10:06:33 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3167","Category navigation from the homepage works","","Mon Sep 07 10:07:15 UTC 2026","passed","Mon Sep 07 10:07:18 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
