"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","187","Get the full brands list","","Tue Sep 01 05:20:06 UTC 2026","passed","Tue Sep 01 05:20:06 UTC 2026","","Brands API","Get the full brands list",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","173","PUT is not supported on the brands list endpoint","","Tue Sep 01 05:20:06 UTC 2026","passed","Tue Sep 01 05:20:06 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","882","The homepage loads with a working header","","Tue Sep 01 05:21:03 UTC 2026","failed","Tue Sep 01 05:21:04 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","411","Verify login with invalid credentials","","Tue Sep 01 05:20:05 UTC 2026","passed","Tue Sep 01 05:20:05 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3902","Login with invalid credentials shows an error","","Tue Sep 01 05:21:29 UTC 2026","passed","Tue Sep 01 05:21:33 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","393","DELETE is not supported on the verify login endpoint","","Tue Sep 01 05:20:05 UTC 2026","passed","Tue Sep 01 05:20:06 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","27566","Login with valid credentials shows the logged-in user","","Tue Sep 01 05:21:12 UTC 2026","passed","Tue Sep 01 05:21:40 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Product listing, search and detail view (PLAN.md section 3).","3959","View the list of all products","","Tue Sep 01 05:21:40 UTC 2026","passed","Tue Sep 01 05:21:44 UTC 2026","","Product search and details","View the list of all products",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","6238","Remove a product from the cart","","Tue Sep 01 05:20:05 UTC 2026","passed","Tue Sep 01 05:20:11 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","25468","Proceed to checkout as a logged-in user and see the correct address","","Tue Sep 01 05:20:37 UTC 2026","broken","Tue Sep 01 05:21:02 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4537","Verify login with valid credentials","","Tue Sep 01 05:20:00 UTC 2026","passed","Tue Sep 01 05:20:04 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","7661","Add a product to the cart and verify quantity and price","","Tue Sep 01 05:19:57 UTC 2026","passed","Tue Sep 01 05:20:04 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","11044","Attempt to register with an already existing email shows an error","","Tue Sep 01 05:22:00 UTC 2026","passed","Tue Sep 01 05:22:11 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
