"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3850","Category navigation from the homepage works","","Fri Sep 11 09:31:09 UTC 2026","passed","Fri Sep 11 09:31:13 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","31379","Logout from a logged-in session","","Fri Sep 11 09:31:18 UTC 2026","passed","Fri Sep 11 09:31:49 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5788","Update quantity from the product detail page","","Fri Sep 11 09:30:37 UTC 2026","passed","Fri Sep 11 09:30:43 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","482","Verify login with invalid credentials","","Fri Sep 11 09:29:59 UTC 2026","passed","Fri Sep 11 09:29:59 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","230","Search for an existing product term","","Fri Sep 11 09:30:00 UTC 2026","passed","Fri Sep 11 09:30:01 UTC 2026","","Search Product API","Search for an existing product term",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2556","The homepage loads with a working header","","Fri Sep 11 09:31:03 UTC 2026","passed","Fri Sep 11 09:31:06 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","14665","Attempt to register with an already existing email shows an error","","Fri Sep 11 09:31:53 UTC 2026","passed","Fri Sep 11 09:32:08 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4837","Remove a product from the cart","","Fri Sep 11 09:30:42 UTC 2026","passed","Fri Sep 11 09:30:46 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Product listing, search and detail view (PLAN.md section 3).","2850","View the list of all products","","Fri Sep 11 09:31:43 UTC 2026","passed","Fri Sep 11 09:31:46 UTC 2026","","Product search and details","View the list of all products",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4885","Verify login with valid credentials","","Fri Sep 11 09:29:54 UTC 2026","passed","Fri Sep 11 09:29:59 UTC 2026","","Verify Login API","Verify login with valid credentials",""
