"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","26153","Login with valid credentials shows the logged-in user","","Wed Sep 02 09:27:08 UTC 2026","passed","Wed Sep 02 09:27:34 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","417","Verify login with invalid credentials","","Wed Sep 02 09:26:20 UTC 2026","passed","Wed Sep 02 09:26:20 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","926","The homepage loads with a working header","","Wed Sep 02 09:27:00 UTC 2026","failed","Wed Sep 02 09:27:01 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","195","Search for an existing product term","","Wed Sep 02 09:26:22 UTC 2026","passed","Wed Sep 02 09:26:22 UTC 2026","","Search Product API","Search for an existing product term",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","162","Searching without the required parameter fails","","Wed Sep 02 09:26:22 UTC 2026","passed","Wed Sep 02 09:26:22 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","11911","Proceed to checkout as a logged-in user and see the correct address","","Wed Sep 02 09:26:46 UTC 2026","passed","Wed Sep 02 09:26:57 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","268","Get the full products list","","Wed Sep 02 09:26:21 UTC 2026","passed","Wed Sep 02 09:26:22 UTC 2026","","Products API","Get the full products list",""
"  Product listing, search and detail view (PLAN.md section 3).","4726","Search a product by name and get coherent results","","Wed Sep 02 09:27:38 UTC 2026","passed","Wed Sep 02 09:27:42 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Product listing, search and detail view (PLAN.md section 3).","3490","View the list of all products","","Wed Sep 02 09:27:34 UTC 2026","passed","Wed Sep 02 09:27:38 UTC 2026","","Product search and details","View the list of all products",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5232","Update quantity from the product detail page","","Wed Sep 02 09:26:40 UTC 2026","passed","Wed Sep 02 09:26:46 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
