"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5045","Create, verify, update, fetch and delete an account","","Thu Aug 20 05:14:30 UTC 2026","passed","Thu Aug 20 05:14:36 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Product listing, search and detail view (PLAN.md section 3).","3082","View a product's detail","","Thu Aug 20 05:15:55 UTC 2026","passed","Thu Aug 20 05:15:58 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","209","POST is not supported on the products list endpoint","","Thu Aug 20 05:14:36 UTC 2026","passed","Thu Aug 20 05:14:36 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4319","Verify login with valid credentials","","Thu Aug 20 05:14:31 UTC 2026","passed","Thu Aug 20 05:14:35 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","30643","Logout from a logged-in session","","Thu Aug 20 05:15:48 UTC 2026","passed","Thu Aug 20 05:16:19 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","25021","Place an order with a dummy card and see the order confirmation","","Thu Aug 20 05:15:20 UTC 2026","broken","Thu Aug 20 05:15:45 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","145","DELETE is not supported on the verify login endpoint","","Thu Aug 20 05:14:35 UTC 2026","passed","Thu Aug 20 05:14:35 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","6339","Update quantity from the product detail page","","Thu Aug 20 05:14:46 UTC 2026","passed","Thu Aug 20 05:14:52 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Product listing, search and detail view (PLAN.md section 3).","3219","View the list of all products","","Thu Aug 20 05:15:48 UTC 2026","passed","Thu Aug 20 05:15:51 UTC 2026","","Product search and details","View the list of all products",""
"  Product listing, search and detail view (PLAN.md section 3).","3491","Search a product by name and get coherent results","","Thu Aug 20 05:15:51 UTC 2026","passed","Thu Aug 20 05:15:55 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
