"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5835","Update quantity from the product detail page","","Mon Sep 21 10:35:57 UTC 2026","passed","Mon Sep 21 10:36:03 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Product listing, search and detail view (PLAN.md section 3).","2777","View the list of all products","","Mon Sep 21 10:36:58 UTC 2026","passed","Mon Sep 21 10:37:01 UTC 2026","","Product search and details","View the list of all products",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","234","Get the full products list","","Mon Sep 21 10:35:55 UTC 2026","passed","Mon Sep 21 10:35:55 UTC 2026","","Products API","Get the full products list",""
"  Product listing, search and detail view (PLAN.md section 3).","3821","View a product's detail","","Mon Sep 21 10:37:23 UTC 2026","passed","Mon Sep 21 10:37:27 UTC 2026","","Product search and details","View a product's detail",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","15034","Proceed to checkout as a logged-in user and see the correct address","","Mon Sep 21 10:36:03 UTC 2026","passed","Mon Sep 21 10:36:18 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","178","POST is not supported on the products list endpoint","","Mon Sep 21 10:35:55 UTC 2026","passed","Mon Sep 21 10:35:55 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3110","Login with invalid credentials shows an error","","Mon Sep 21 10:36:34 UTC 2026","passed","Mon Sep 21 10:36:37 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3892","Category navigation from the homepage works","","Mon Sep 21 10:36:30 UTC 2026","passed","Mon Sep 21 10:36:34 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Product listing, search and detail view (PLAN.md section 3).","3295","Search a product by name and get coherent results","","Mon Sep 21 10:37:01 UTC 2026","passed","Mon Sep 21 10:37:04 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","29414","Logout from a logged-in session","","Mon Sep 21 10:36:37 UTC 2026","passed","Mon Sep 21 10:37:07 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","8501","Register a new user with valid data and then delete the account","","Mon Sep 21 10:37:07 UTC 2026","passed","Mon Sep 21 10:37:15 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","5000","Verify login with valid credentials","","Mon Sep 21 10:35:48 UTC 2026","passed","Mon Sep 21 10:35:53 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","394","Get the full brands list","","Mon Sep 21 10:35:54 UTC 2026","passed","Mon Sep 21 10:35:54 UTC 2026","","Brands API","Get the full brands list",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4890","Remove a product from the cart","","Mon Sep 21 10:35:58 UTC 2026","passed","Mon Sep 21 10:36:03 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3077","Newsletter subscription from the footer succeeds","","Mon Sep 21 10:36:27 UTC 2026","passed","Mon Sep 21 10:36:30 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","431","Verify login without the email parameter","","Mon Sep 21 10:35:53 UTC 2026","passed","Mon Sep 21 10:35:54 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","12107","Recalculate totals when the quantity changes","","Mon Sep 21 10:36:18 UTC 2026","passed","Mon Sep 21 10:36:30 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","12829","Attempt to register with an already existing email shows an error","","Mon Sep 21 10:37:15 UTC 2026","passed","Mon Sep 21 10:37:28 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","198","Search for an existing product term","","Mon Sep 21 10:35:55 UTC 2026","passed","Mon Sep 21 10:35:55 UTC 2026","","Search Product API","Search for an existing product term",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","21813","Place an order with a dummy card and see the order confirmation","","Mon Sep 21 10:36:03 UTC 2026","passed","Mon Sep 21 10:36:25 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","14352","Add multiple products and validate each subtotal","","Mon Sep 21 10:35:44 UTC 2026","passed","Mon Sep 21 10:35:58 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","154","Searching without the required parameter fails","","Mon Sep 21 10:35:55 UTC 2026","passed","Mon Sep 21 10:35:55 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","153","PUT is not supported on the brands list endpoint","","Mon Sep 21 10:35:54 UTC 2026","passed","Mon Sep 21 10:35:55 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","13590","Add a product to the cart and verify quantity and price","","Mon Sep 21 10:35:44 UTC 2026","passed","Mon Sep 21 10:35:57 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2232","The homepage loads with a working header","","Mon Sep 21 10:36:25 UTC 2026","passed","Mon Sep 21 10:36:27 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","6578","Create, verify, update, fetch and delete an account","","Mon Sep 21 10:35:48 UTC 2026","passed","Mon Sep 21 10:35:55 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","27977","Login with valid credentials shows the logged-in user","","Mon Sep 21 10:36:30 UTC 2026","passed","Mon Sep 21 10:36:58 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","164","Verify login with invalid credentials","","Mon Sep 21 10:35:53 UTC 2026","passed","Mon Sep 21 10:35:53 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","194","DELETE is not supported on the verify login endpoint","","Mon Sep 21 10:35:54 UTC 2026","passed","Mon Sep 21 10:35:54 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
