"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","14163","Add multiple products and validate each subtotal","","Tue Sep 15 09:57:42 UTC 2026","passed","Tue Sep 15 09:57:56 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2095","The homepage loads with a working header","","Tue Sep 15 09:58:19 UTC 2026","passed","Tue Sep 15 09:58:21 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","31062","Logout from a logged-in session","","Tue Sep 15 09:58:58 UTC 2026","passed","Tue Sep 15 09:59:29 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","460","DELETE is not supported on the verify login endpoint","","Tue Sep 15 09:57:42 UTC 2026","broken","Tue Sep 15 09:57:42 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","27569","Login with valid credentials shows the logged-in user","","Tue Sep 15 09:58:28 UTC 2026","passed","Tue Sep 15 09:58:56 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3738","Newsletter subscription from the footer succeeds","","Tue Sep 15 09:58:21 UTC 2026","passed","Tue Sep 15 09:58:25 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","13081","Add a product to the cart and verify quantity and price","","Tue Sep 15 09:57:42 UTC 2026","passed","Tue Sep 15 09:57:55 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","10725","Register a new user with valid data and then delete the account","","Tue Sep 15 09:59:29 UTC 2026","passed","Tue Sep 15 09:59:40 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
"  Product listing, search and detail view (PLAN.md section 3).","4839","View a product's detail","","Tue Sep 15 09:59:38 UTC 2026","passed","Tue Sep 15 09:59:43 UTC 2026","","Product search and details","View a product's detail",""
"  Product listing, search and detail view (PLAN.md section 3).","2767","View the list of all products","","Tue Sep 15 09:59:14 UTC 2026","passed","Tue Sep 15 09:59:17 UTC 2026","","Product search and details","View the list of all products",""
