"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","197","Get the full brands list","","Tue Aug 18 02:30:29 UTC 2026","passed","Tue Aug 18 02:30:29 UTC 2026","","Brands API","Get the full brands list",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","416","Verify login without the email parameter","","Tue Aug 18 02:30:28 UTC 2026","passed","Tue Aug 18 02:30:29 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2740","Login with invalid credentials shows an error","","Tue Aug 18 02:31:32 UTC 2026","passed","Tue Aug 18 02:31:35 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3516","Category navigation from the homepage works","","Tue Aug 18 02:31:28 UTC 2026","passed","Tue Aug 18 02:31:32 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","143","Searching without the required parameter fails","","Tue Aug 18 02:30:29 UTC 2026","passed","Tue Aug 18 02:30:30 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","1835","The homepage loads with a working header","","Tue Aug 18 02:31:24 UTC 2026","passed","Tue Aug 18 02:31:26 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4074","Remove a product from the cart","","Tue Aug 18 02:31:05 UTC 2026","passed","Tue Aug 18 02:31:09 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","373","Search for an existing product term","","Tue Aug 18 02:30:29 UTC 2026","passed","Tue Aug 18 02:30:30 UTC 2026","","Search Product API","Search for an existing product term",""
"  Product listing, search and detail view (PLAN.md section 3).","3381","View a product's detail","","Tue Aug 18 02:32:02 UTC 2026","passed","Tue Aug 18 02:32:05 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","145","POST is not supported on the products list endpoint","","Tue Aug 18 02:30:29 UTC 2026","passed","Tue Aug 18 02:30:29 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
