"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","136","Search for an existing product term","","Sun Sep 13 10:07:39 UTC 2026","broken","Sun Sep 13 10:07:39 UTC 2026","","Search Product API","Search for an existing product term",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","15616","Recalculate totals when the quantity changes","","Sun Sep 13 10:08:07 UTC 2026","passed","Sun Sep 13 10:08:22 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","133","DELETE is not supported on the verify login endpoint","","Sun Sep 13 10:07:38 UTC 2026","broken","Sun Sep 13 10:07:38 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Product listing, search and detail view (PLAN.md section 3).","5445","View a product's detail","","Sun Sep 13 10:08:57 UTC 2026","passed","Sun Sep 13 10:09:03 UTC 2026","","Product search and details","View a product's detail",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","6454","Update quantity from the product detail page","","Sun Sep 13 10:07:49 UTC 2026","passed","Sun Sep 13 10:07:55 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","145","POST is not supported on the products list endpoint","","Sun Sep 13 10:07:39 UTC 2026","broken","Sun Sep 13 10:07:39 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Product listing, search and detail view (PLAN.md section 3).","3840","View the list of all products","","Sun Sep 13 10:08:51 UTC 2026","passed","Sun Sep 13 10:08:55 UTC 2026","","Product search and details","View the list of all products",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5528","Remove a product from the cart","","Sun Sep 13 10:07:49 UTC 2026","passed","Sun Sep 13 10:07:54 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3752","Login with invalid credentials shows an error","","Sun Sep 13 10:08:24 UTC 2026","passed","Sun Sep 13 10:08:28 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3846","Newsletter subscription from the footer succeeds","","Sun Sep 13 10:08:14 UTC 2026","passed","Sun Sep 13 10:08:18 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
