"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16800","Place an order with a dummy card and see the order confirmation","","Thu Sep 03 09:37:03 UTC 2026","passed","Thu Sep 03 09:37:20 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","444","Get the full products list","","Thu Sep 03 09:36:41 UTC 2026","passed","Thu Sep 03 09:36:42 UTC 2026","","Products API","Get the full products list",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","28655","Logout from a logged-in session","","Thu Sep 03 09:37:33 UTC 2026","passed","Thu Sep 03 09:38:02 UTC 2026","","Login and logout","Logout from a logged-in session",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","431","Verify login without the email parameter","","Thu Sep 03 09:36:41 UTC 2026","passed","Thu Sep 03 09:36:41 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","164","POST is not supported on the products list endpoint","","Thu Sep 03 09:36:42 UTC 2026","passed","Thu Sep 03 09:36:42 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3018","Newsletter subscription from the footer succeeds","","Thu Sep 03 09:37:22 UTC 2026","passed","Thu Sep 03 09:37:25 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","423","Verify login with invalid credentials","","Thu Sep 03 09:36:40 UTC 2026","passed","Thu Sep 03 09:36:41 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","407","Get the full brands list","","Thu Sep 03 09:36:41 UTC 2026","passed","Thu Sep 03 09:36:42 UTC 2026","","Brands API","Get the full brands list",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","13496","Recalculate totals when the quantity changes","","Thu Sep 03 09:37:16 UTC 2026","passed","Thu Sep 03 09:37:30 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","171","PUT is not supported on the brands list endpoint","","Thu Sep 03 09:36:41 UTC 2026","passed","Thu Sep 03 09:36:41 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Product listing, search and detail view (PLAN.md section 3).","3905","View the list of all products","","Thu Sep 03 09:38:00 UTC 2026","failed","Thu Sep 03 09:38:04 UTC 2026","","Product search and details","View the list of all products",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3261","Login with invalid credentials shows an error","","Thu Sep 03 09:37:30 UTC 2026","passed","Thu Sep 03 09:37:33 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","14494","Proceed to checkout as a logged-in user and see the correct address","","Thu Sep 03 09:37:02 UTC 2026","passed","Thu Sep 03 09:37:16 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","9331","Register a new user with valid data and then delete the account","","Thu Sep 03 09:38:06 UTC 2026","passed","Thu Sep 03 09:38:16 UTC 2026","","User registration","Register a new user with valid data and then delete the account",""
