"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","666","PUT is not supported on the brands list endpoint","","Fri Sep 18 09:34:51 UTC 2026","passed","Fri Sep 18 09:34:52 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","555","Verify login without the email parameter","","Fri Sep 18 09:34:50 UTC 2026","passed","Fri Sep 18 09:34:51 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","474","Searching without the required parameter fails","","Fri Sep 18 09:34:53 UTC 2026","passed","Fri Sep 18 09:34:53 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Product listing, search and detail view (PLAN.md section 3).","18364","View a product's detail","","Fri Sep 18 09:37:21 UTC 2026","broken","Fri Sep 18 09:37:39 UTC 2026","","Product search and details","View a product's detail",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","303","DELETE is not supported on the verify login endpoint","","Fri Sep 18 09:34:51 UTC 2026","passed","Fri Sep 18 09:34:51 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","333","POST is not supported on the products list endpoint","","Fri Sep 18 09:34:52 UTC 2026","passed","Fri Sep 18 09:34:52 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","25810","Add a product to the cart and verify quantity and price","","Fri Sep 18 09:34:47 UTC 2026","passed","Fri Sep 18 09:35:13 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","29580","Login with valid credentials shows the logged-in user","","Fri Sep 18 09:36:26 UTC 2026","passed","Fri Sep 18 09:36:55 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Product listing, search and detail view (PLAN.md section 3).","3506","View the list of all products","","Fri Sep 18 09:36:58 UTC 2026","failed","Fri Sep 18 09:37:01 UTC 2026","","Product search and details","View the list of all products",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","15757","Recalculate totals when the quantity changes","","Fri Sep 18 09:36:12 UTC 2026","passed","Fri Sep 18 09:36:27 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
