"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3518","Login with invalid credentials shows an error","","Tue Sep 08 09:32:21 UTC 2026","passed","Tue Sep 08 09:32:24 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Product listing, search and detail view (PLAN.md section 3).","6221","Search a product by name and get coherent results","","Tue Sep 08 09:32:59 UTC 2026","passed","Tue Sep 08 09:33:05 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","4563","Verify login with valid credentials","","Tue Sep 08 09:31:06 UTC 2026","passed","Tue Sep 08 09:31:10 UTC 2026","","Verify Login API","Verify login with valid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4784","Remove a product from the cart","","Tue Sep 08 09:31:12 UTC 2026","passed","Tue Sep 08 09:31:17 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","438","Search for an existing product term","","Tue Sep 08 09:31:12 UTC 2026","passed","Tue Sep 08 09:31:12 UTC 2026","","Search Product API","Search for an existing product term",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2857","The homepage loads with a working header","","Tue Sep 08 09:32:14 UTC 2026","passed","Tue Sep 08 09:32:17 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","556","Get the full products list","","Tue Sep 08 09:31:12 UTC 2026","passed","Tue Sep 08 09:31:12 UTC 2026","","Products API","Get the full products list",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","199","POST is not supported on the products list endpoint","","Tue Sep 08 09:31:12 UTC 2026","passed","Tue Sep 08 09:31:12 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","32275","Login with valid credentials shows the logged-in user","","Tue Sep 08 09:32:19 UTC 2026","passed","Tue Sep 08 09:32:51 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","7039","Add a product to the cart and verify quantity and price","","Tue Sep 08 09:31:05 UTC 2026","passed","Tue Sep 08 09:31:12 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","6106","Create, verify, update, fetch and delete an account","","Tue Sep 08 09:31:06 UTC 2026","passed","Tue Sep 08 09:31:12 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
