"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","7085","Update quantity from the product detail page","","Mon Sep 14 10:30:59 UTC 2026","passed","Mon Sep 14 10:31:07 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","581","Verify login without the email parameter","","Mon Sep 14 10:30:46 UTC 2026","passed","Mon Sep 14 10:30:46 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","474","DELETE is not supported on the verify login endpoint","","Mon Sep 14 10:30:46 UTC 2026","passed","Mon Sep 14 10:30:47 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3887","The homepage loads with a working header","","Mon Sep 14 10:31:28 UTC 2026","passed","Mon Sep 14 10:31:32 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","203","Get the full brands list","","Mon Sep 14 10:30:47 UTC 2026","passed","Mon Sep 14 10:30:47 UTC 2026","","Brands API","Get the full brands list",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","212","Verify login with invalid credentials","","Mon Sep 14 10:30:46 UTC 2026","passed","Mon Sep 14 10:30:46 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","3138","Login with invalid credentials shows an error","","Mon Sep 14 10:32:10 UTC 2026","passed","Mon Sep 14 10:32:13 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5894","Remove a product from the cart","","Mon Sep 14 10:31:01 UTC 2026","passed","Mon Sep 14 10:31:07 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","500","POST is not supported on the products list endpoint","","Mon Sep 14 10:30:47 UTC 2026","passed","Mon Sep 14 10:30:48 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Product listing, search and detail view (PLAN.md section 3).","4971","View a product's detail","","Mon Sep 14 10:33:18 UTC 2026","passed","Mon Sep 14 10:33:23 UTC 2026","","Product search and details","View a product's detail",""
