"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","26098","Login with valid credentials shows the logged-in user","","Mon Aug 24 05:20:00 UTC 2026","passed","Mon Aug 24 05:20:26 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","3386","Remove a product from the cart","","Mon Aug 24 05:19:32 UTC 2026","passed","Mon Aug 24 05:19:35 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","5154","Update quantity from the product detail page","","Mon Aug 24 05:19:30 UTC 2026","passed","Mon Aug 24 05:19:35 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","15551","Add a product to the cart and verify quantity and price","","Mon Aug 24 05:19:15 UTC 2026","passed","Mon Aug 24 05:19:30 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","414","Verify login without the email parameter","","Mon Aug 24 05:19:18 UTC 2026","passed","Mon Aug 24 05:19:18 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","202","Search for an existing product term","","Mon Aug 24 05:19:19 UTC 2026","passed","Mon Aug 24 05:19:19 UTC 2026","","Search Product API","Search for an existing product term",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","13839","Proceed to checkout as a logged-in user and see the correct address","","Mon Aug 24 05:19:35 UTC 2026","passed","Mon Aug 24 05:19:49 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2494","Newsletter subscription from the footer succeeds","","Mon Aug 24 05:19:54 UTC 2026","passed","Mon Aug 24 05:19:56 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","1635","The homepage loads with a working header","","Mon Aug 24 05:19:52 UTC 2026","passed","Mon Aug 24 05:19:54 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","229","Get the full brands list","","Mon Aug 24 05:19:18 UTC 2026","passed","Mon Aug 24 05:19:18 UTC 2026","","Brands API","Get the full brands list",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","191","POST is not supported on the products list endpoint","","Mon Aug 24 05:19:19 UTC 2026","passed","Mon Aug 24 05:19:19 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","181","DELETE is not supported on the verify login endpoint","","Mon Aug 24 05:19:18 UTC 2026","passed","Mon Aug 24 05:19:18 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","12196","Attempt to register with an already existing email shows an error","","Mon Aug 24 05:20:44 UTC 2026","passed","Mon Aug 24 05:20:56 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","6567","Create, verify, update, fetch and delete an account","","Mon Aug 24 05:19:12 UTC 2026","passed","Mon Aug 24 05:19:19 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","436","Verify login with invalid credentials","","Mon Aug 24 05:19:17 UTC 2026","passed","Mon Aug 24 05:19:18 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
