"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2637","The homepage loads with a working header","","Wed Sep 09 09:34:23 UTC 2026","passed","Wed Sep 09 09:34:26 UTC 2026","","Home page smoke checks","The homepage loads with a working header",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","152","Get the full products list","","Wed Sep 09 09:34:02 UTC 2026","broken","Wed Sep 09 09:34:03 UTC 2026","","Products API","Get the full products list",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","6217","Update quantity from the product detail page","","Wed Sep 09 09:34:00 UTC 2026","passed","Wed Sep 09 09:34:06 UTC 2026","","Shopping cart","Update quantity from the product detail page",""
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","335","Create, verify, update, fetch and delete an account","","Wed Sep 09 09:34:01 UTC 2026","broken","Wed Sep 09 09:34:01 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","133","PUT is not supported on the brands list endpoint","","Wed Sep 09 09:34:02 UTC 2026","broken","Wed Sep 09 09:34:02 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","115","Searching without the required parameter fails","","Wed Sep 09 09:34:03 UTC 2026","broken","Wed Sep 09 09:34:03 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","6925","Add a product to the cart and verify quantity and price","","Wed Sep 09 09:33:53 UTC 2026","passed","Wed Sep 09 09:34:00 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","4875","Remove a product from the cart","","Wed Sep 09 09:34:00 UTC 2026","passed","Wed Sep 09 09:34:05 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","155","Verify login with invalid credentials","","Wed Sep 09 09:34:02 UTC 2026","broken","Wed Sep 09 09:34:02 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","14018","Recalculate totals when the quantity changes","","Wed Sep 09 09:34:20 UTC 2026","passed","Wed Sep 09 09:34:34 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","281","Verify login without the email parameter","","Wed Sep 09 09:34:02 UTC 2026","broken","Wed Sep 09 09:34:02 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16755","Place an order with a dummy card and see the order confirmation","","Wed Sep 09 09:34:06 UTC 2026","passed","Wed Sep 09 09:34:23 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3600","Newsletter subscription from the footer succeeds","","Wed Sep 09 09:34:26 UTC 2026","passed","Wed Sep 09 09:34:29 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","17144","Attempt to register with an already existing email shows an error","","Wed Sep 09 09:35:17 UTC 2026","passed","Wed Sep 09 09:35:34 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","148","Get the full brands list","","Wed Sep 09 09:34:02 UTC 2026","broken","Wed Sep 09 09:34:02 UTC 2026","","Brands API","Get the full brands list",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","14619","Proceed to checkout as a logged-in user and see the correct address","","Wed Sep 09 09:34:05 UTC 2026","passed","Wed Sep 09 09:34:20 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
