"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","19094","Add multiple products and validate each subtotal","","Fri Aug 21 05:14:49 UTC 2026","passed","Fri Aug 21 05:15:08 UTC 2026","","Shopping cart","Add multiple products and validate each subtotal",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","2519","Login with invalid credentials shows an error","","Fri Aug 21 05:15:36 UTC 2026","passed","Fri Aug 21 05:15:39 UTC 2026","","Login and logout","Login with invalid credentials shows an error",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","18387","Add a product to the cart and verify quantity and price","","Fri Aug 21 05:14:49 UTC 2026","passed","Fri Aug 21 05:15:08 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Product listing, search and detail view (PLAN.md section 3).","4084","Search a product by name and get coherent results","","Fri Aug 21 05:16:05 UTC 2026","passed","Fri Aug 21 05:16:09 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","351","POST is not supported on the products list endpoint","","Fri Aug 21 05:14:54 UTC 2026","passed","Fri Aug 21 05:14:55 UTC 2026","","Products API","POST is not supported on the products list endpoint",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","178","Verify login with invalid credentials","","Fri Aug 21 05:14:53 UTC 2026","passed","Fri Aug 21 05:14:53 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","3950","Category navigation from the homepage works","","Fri Aug 21 05:15:32 UTC 2026","passed","Fri Aug 21 05:15:36 UTC 2026","","Home page smoke checks","Category navigation from the homepage works",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","345","DELETE is not supported on the verify login endpoint","","Fri Aug 21 05:14:54 UTC 2026","passed","Fri Aug 21 05:14:54 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","11310","Recalculate totals when the quantity changes","","Fri Aug 21 05:15:25 UTC 2026","passed","Fri Aug 21 05:15:36 UTC 2026","","Checkout","Recalculate totals when the quantity changes",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","195","Get the full brands list","","Fri Aug 21 05:14:54 UTC 2026","passed","Fri Aug 21 05:14:54 UTC 2026","","Brands API","Get the full brands list",""
