"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Full account lifecycle chained together with generated data (PLAN.md section 4):
  create -> verify -> update -> getDetail -> delete.","5282","Create, verify, update, fetch and delete an account","","Tue Aug 18 02:49:09 UTC 2026","passed","Tue Aug 18 02:49:15 UTC 2026","","Account Lifecycle API","Create, verify, update, fetch and delete an account",""
"  Contract of the public Products resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","246","Get the full products list","","Tue Aug 18 02:49:15 UTC 2026","passed","Tue Aug 18 02:49:15 UTC 2026","","Products API","Get the full products list",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","394","PUT is not supported on the brands list endpoint","","Tue Aug 18 02:49:15 UTC 2026","passed","Tue Aug 18 02:49:15 UTC 2026","","Brands API","PUT is not supported on the brands list endpoint",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","7806","Add a product to the cart and verify quantity and price","","Tue Aug 18 02:49:16 UTC 2026","passed","Tue Aug 18 02:49:24 UTC 2026","","Shopping cart","Add a product to the cart and verify quantity and price",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","153","Searching without the required parameter fails","","Tue Aug 18 02:49:15 UTC 2026","passed","Tue Aug 18 02:49:15 UTC 2026","","Search Product API","Searching without the required parameter fails",""
"  Product listing, search and detail view (PLAN.md section 3).","4316","View a product's detail","","Tue Aug 18 02:50:24 UTC 2026","passed","Tue Aug 18 02:50:28 UTC 2026","","Product search and details","View a product's detail",""
"  Product listing, search and detail view (PLAN.md section 3).","3551","Search a product by name and get coherent results","","Tue Aug 18 02:50:22 UTC 2026","passed","Tue Aug 18 02:50:26 UTC 2026","","Product search and details","Search a product by name and get coherent results",""
"  Contract of the public Search resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","187","Search for an existing product term","","Tue Aug 18 02:49:15 UTC 2026","passed","Tue Aug 18 02:49:15 UTC 2026","","Search Product API","Search for an existing product term",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","167","Verify login with invalid credentials","","Tue Aug 18 02:49:14 UTC 2026","passed","Tue Aug 18 02:49:14 UTC 2026","","Verify Login API","Verify login with invalid credentials",""
"  Adding, updating quantity and removing products from the cart (PLAN.md section 3).","3895","Remove a product from the cart","","Tue Aug 18 02:49:24 UTC 2026","passed","Tue Aug 18 02:49:28 UTC 2026","","Shopping cart","Remove a product from the cart",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","385","Verify login without the email parameter","","Tue Aug 18 02:49:14 UTC 2026","passed","Tue Aug 18 02:49:14 UTC 2026","","Verify Login API","Verify login without the email parameter",""
"  Contract of the public verifyLogin resource (PLAN.md section 4). The site always responds
  with HTTP 200; the real contract code travels in the ""responseCode""/""message"" fields of the
  body. The scenario that needs valid credentials creates its own ""seed"" user via the API
  (there is no real persistent account to use as a fixture) and removes it when done.","163","DELETE is not supported on the verify login endpoint","","Tue Aug 18 02:49:14 UTC 2026","passed","Tue Aug 18 02:49:14 UTC 2026","","Verify Login API","DELETE is not supported on the verify login endpoint",""
"  Quick check used as a pre-flight for the UI suite: confirms that the base Page Objects
  (BasePage, HeaderComponent, FooterComponent, HomePage) work correctly against the real site.","2413","Newsletter subscription from the footer succeeds","","Tue Aug 18 02:49:46 UTC 2026","passed","Tue Aug 18 02:49:49 UTC 2026","","Home page smoke checks","Newsletter subscription from the footer succeeds",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","16004","Place an order with a dummy card and see the order confirmation","","Tue Aug 18 02:49:28 UTC 2026","passed","Tue Aug 18 02:49:44 UTC 2026","","Checkout","Place an order with a dummy card and see the order confirmation",""
"  Full checkout with a logged-in user: address, dummy card payment and total recalculation by
  quantity (PLAN.md section 3). The site has no real coupon field (PLAN.md section 11); that
  scope is covered here via the total recalculation instead.","12368","Proceed to checkout as a logged-in user and see the correct address","","Tue Aug 18 02:49:28 UTC 2026","passed","Tue Aug 18 02:49:40 UTC 2026","","Checkout","Proceed to checkout as a logged-in user and see the correct address",""
"  Contract of the public Brands resource (PLAN.md section 4). The site always responds with
  HTTP 200; the real contract code travels in the ""responseCode"" field of the body.","187","Get the full brands list","","Tue Aug 18 02:49:14 UTC 2026","passed","Tue Aug 18 02:49:15 UTC 2026","","Brands API","Get the full brands list",""
"  Login/logout with an already registered account (PLAN.md section 3). The ""seed"" user is
  created via UI at the start of each scenario that needs it and removed in a best-effort
  cleanup hook (PLAN.md section 7).","27712","Login with valid credentials shows the logged-in user","","Tue Aug 18 02:49:52 UTC 2026","passed","Tue Aug 18 02:50:19 UTC 2026","","Login and logout","Login with valid credentials shows the logged-in user",""
"  Product listing, search and detail view (PLAN.md section 3).","2613","View the list of all products","","Tue Aug 18 02:50:19 UTC 2026","passed","Tue Aug 18 02:50:22 UTC 2026","","Product search and details","View the list of all products",""
"  New user sign-up via UI (PLAN.md section 3). Each scenario is independent and self-cleaning
  (PLAN.md section 7): they don't depend on each other and don't leave orphaned test accounts,
  so they can run safely in parallel.","12966","Attempt to register with an already existing email shows an error","","Tue Aug 18 02:50:28 UTC 2026","passed","Tue Aug 18 02:50:41 UTC 2026","","User registration","Attempt to register with an already existing email shows an error",""
